kepid,kepoi_name,koi_disposition,koi_prad,koi_teq,koi_insol,koi_period,koi_duration,koi_depth,koi_steff,koi_slogg,koi_srad,ra,dec,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,generic_day_length,generic_day_length_hours,hours_of_sunlight_per_year
3750350,K07665.01,FALSE POSITIVE,1.26,279.0,1.44,319.30633,6.74,155.2,6095.0,4.459,1.014,292.33884,38.84491,1,0,0,0,0.8742130869267625,7663.35192,1399519.64439
6685646,K04618.01,FALSE POSITIVE,1.46,273.0,1.31,244.86662,10.56,289.5,5821.0,4.554,0.848,290.04114,42.10574,1,0,0,0,0.6704082683093772,5876.79888,1073250.39546
7366895,K04665.01,FALSE POSITIVE,1.5,279.0,1.43,289.86046,11.103,234.5,5914.0,4.451,0.971,293.06857,42.957211,1,0,0,0,0.7935946885694729,6956.651039999999,1270458.3961799997
8424002,K03497.01,CONFIRMED,0.8,276.0,1.38,20.35971899,2.1521,345.7,3419.0,4.904,0.344,289.27451,44.470322,0,0,0,0,0.055741872662559894,488.63325576000005,89236.64833317001
8294683,K05499.01,CANDIDATE,1.19,279.0,1.43,122.58481,22.37,318.9,5003.0,4.602,0.669,290.01547,44.205582,0,0,0,0,0.3356189185489391,2942.03544,537289.2222300001
